Run,Duration (ms),Public Keys
1,285.00,5000
2,275.00,5000
3,278.00,5000
4,275.00,5000
5,278.00,5000
6,265.00,5000
7,270.00,5000
8,264.00,5000
9,271.00,5000
10,272.00,5000
Average,273.80,5000
